
mapX,mapY,NumberOfShips,Blocks,ship0,ship0x,ship0y,ship0vertical,ship1,ship1x,ship1y,ship1vertical,ship2,ship2x,ship2y,ship2vertical,ship3,ship3x,ship3y,ship3vertical,ship4,ship4x,ship4y,ship4vertical,myScore,enemyScore,matchResult
10,10,5,17,2,0,5,1,3,0,3,1,3,3,5,1,4,8,3,1,5,1,0,1,0,0,0
10,10,5,17,2,5,6,0,3,5,1,0,3,4,2,0,4,4,7,0,5,8,0,1,0,0,0
10,10,5,17,2,5,7,1,3,7,8,0,3,0,7,0,4,2,5,0,5,0,3,0,0,0,0
10,10,5,17,2,2,5,0,3,8,5,1,3,6,0,1,4,2,3,1,5,0,5,0,0,0,0
10,10,5,17,2,2,7,0,3,1,0,0,3,0,3,1,4,2,3,1,5,3,0,0,100,0,100
10,10,5,17,2,1,5,1,3,2,6,0,3,1,3,1,4,0,4,0,5,4,4,1,0,100,-100
10,10,5,17,2,5,4,1,3,1,3,0,3,0,0,1,4,8,0,1,5,1,4,0,0,0,0
10,10,5,17,2,7,1,0,3,9,1,1,3,4,6,1,4,8,4,1,5,5,4,1,0,0,0
10,10,5,17,2,4,7,0,3,2,3,1,3,4,5,0,4,3,2,1,5,5,4,0,0,0,0
10,10,5,17,2,1,5,1,3,1,5,0,3,7,3,1,4,2,3,0,5,9,2,1,0,0,0
10,10,5,17,2,6,2,1,3,7,5,1,3,3,1,1,4,2,8,0,5,4,9,0,0,0,0
10,10,5,17,2,1,8,0,3,6,3,0,3,0,9,0,4,3,2,1,5,0,5,0,0,0,0
10,10,5,17,2,2,8,1,3,1,1,0,3,2,4,1,4,5,5,1,5,5,2,0,0,0,0
10,10,5,17,2,3,4,1,3,5,5,1,3,1,3,1,4,7,3,1,5,5,0,1,0,0,0
10,10,5,17,2,0,5,0,3,3,6,1,3,7,0,0,4,6,5,1,5,5,1,0,0,0,0
10,10,5,17,2,6,8,0,3,3,1,0,3,3,0,0,4,0,3,1,5,4,5,0,0,0,0
10,10,5,17,2,6,8,0,3,6,0,0,3,3,6,0,4,0,2,1,5,4,1,1,0,0,0
