
mapX,mapY,NumberOfShips,Blocks,ship0,ship0x,ship0y,ship0vertical,ship1,ship1x,ship1y,ship1vertical,ship2,ship2x,ship2y,ship2vertical,ship3,ship3x,ship3y,ship3vertical,ship4,ship4x,ship4y,ship4vertical,myScore,enemyScore,matchResult
10,10,5,17,2,2,0,true,3,2,8,false,3,0,1,false,4,9,0,true,5,0,6,false,0,0,0
10,10,5,17,2,4,0,true,3,3,3,true,3,7,5,false,4,3,4,false,5,8,5,true,0,0,0
10,10,5,17,2,1,0,true,3,9,5,true,3,3,0,true,4,3,5,false,5,0,0,true,0,0,0
10,10,5,17,2,0,5,true,3,7,7,true,3,1,9,false,4,0,3,false,5,4,0,true,0,0,0
10,10,5,17,2,2,6,false,3,5,7,false,3,6,6,false,4,6,2,true,5,3,4,false,0,0,0
10,10,5,17,2,5,9,false,3,4,9,false,3,1,5,false,4,9,0,true,5,6,5,true,0,0,0
10,10,5,17,2,4,7,false,3,0,1,false,3,4,8,false,4,4,6,false,5,2,2,true,0,0,0
10,10,5,17,2,2,0,true,3,0,3,true,3,4,8,false,4,6,9,false,5,5,4,true,0,0,0
10,10,5,17,2,0,4,true,3,1,5,false,3,2,6,true,4,7,3,true,5,3,6,false,0,25,-25
10,10,5,17,2,5,3,false,3,1,7,true,3,3,1,false,4,2,0,false,5,6,1,true,25,0,25
10,10,5,17,2,7,0,true,3,3,1,true,3,0,8,false,4,6,1,true,5,0,8,false,0,0,0
10,10,5,17,2,0,4,true,3,9,3,true,3,1,0,false,4,9,5,true,5,2,3,false,0,0,0
10,10,5,17,2,3,1,false,3,3,2,true,3,5,7,false,4,4,5,false,5,2,0,true,0,0,0
10,10,5,17,2,4,5,false,3,0,7,true,3,7,7,false,4,1,6,true,5,4,1,false,0,0,0
10,10,5,17,2,1,8,true,3,6,4,false,3,4,1,false,4,6,2,false,5,9,1,true,0,0,0
10,10,5,17,2,5,6,true,3,1,4,false,3,8,1,true,4,9,6,true,5,2,0,true,0,0,0
10,10,5,17,2,8,3,true,3,0,7,false,3,2,9,false,4,2,6,false,5,4,4,false,0,0,0
10,10,5,17,2,6,4,false,3,2,2,true,3,7,4,true,4,6,3,false,5,1,1,true,0,0,0
10,10,5,17,2,2,5,false,3,0,5,false,3,4,0,true,4,2,2,true,5,5,5,false,0,0,0
10,10,5,17,2,7,1,true,3,4,2,false,3,7,7,false,4,2,4,false,5,4,9,false,0,0,0
10,10,5,17,2,3,2,true,3,9,5,true,3,5,1,true,4,6,8,false,5,5,6,false,0,0,0
10,10,5,17,2,7,1,true,3,1,4,true,3,7,0,true,4,8,5,true,5,2,1,false,0,0,0
10,10,5,17,2,1,8,false,3,2,6,false,3,4,3,true,4,3,1,true,5,8,0,true,36,0,36
10,10,5,17,2,4,8,false,3,4,4,true,3,4,7,false,4,4,7,false,5,4,0,true,0,36,-36
10,10,5,17,2,9,5,true,3,0,9,false,3,5,9,false,4,1,4,true,5,1,8,false,0,0,0
10,10,5,17,2,1,8,false,3,7,6,true,3,6,9,false,4,2,3,true,5,3,5,false,0,0,0
10,10,5,17,2,6,0,true,3,0,6,false,3,5,9,false,4,4,5,false,5,3,7,false,0,0,0
10,10,5,17,2,1,8,true,3,1,5,true,3,7,1,false,4,1,8,false,5,2,0,false,0,0,0
